2024-01-02,SPOTIFY,-195.28,transfer,Dining,-5315.60
2024-01-05,LYFT,-199.19,debit,Transportation,7441.63
2024-01-10,AMAZON,-194.63,withdrawal,Utilities,-9650.02
2024-01-12,TRADER_JOES,-193.80,debit,Entertainment,8424.07
2024-01-20,TARGET,-198.21,debit,Transportation,-3358.86
2024-01-27,SHELL_GAS,-199.44,transfer,Groceries,-5709.55
2024-01-29,STARBUCKS,-197.30,withdrawal,Shopping,-6696.28
2024-01-31,SHELL_GAS,-193.30,withdrawal,Dining,5861.94
2024-02-03,LYFT,-194.95,withdrawal,Entertainment,-1783.78
2024-02-03,TARGET,-197.43,deposit,Dining,3310.99
2024-02-03,UBER,-196.47,debit,Transportation,9015.18
2024-02-05,SPOTIFY,-197.32,credit,Transportation,-419.47
2024-02-12,NETFLIX,-194.21,deposit,Groceries,9805.79
2024-02-17,NETFLIX,-199.84,withdrawal,Dining,7241.79
2024-02-18,SPOTIFY,-194.51,deposit,Shopping,-5510.11
2024-02-22,TARGET,-198.02,credit,Utilities,-2375.97
2024-02-24,SPOTIFY,-197.84,debit,Transportation,-222.15
2024-03-02,AMAZON,-195.59,credit,Shopping,6452.95
2024-03-02,TARGET,-197.60,credit,Transportation,8617.87
2024-03-14,NETFLIX,-193.22,credit,Shopping,-6889.50
2024-03-14,UBER,-198.24,transfer,Transportation,1745.10
2024-03-16,SPOTIFY,-198.65,debit,Shopping,6846.37
2024-03-16,UBER,-193.60,credit,Dining,-811.23
2024-03-19,TRADER_JOES,-195.56,transfer,Dining,-2766.87
2024-03-23,TRADER_JOES,-195.25,transfer,Dining,4486.14
2024-03-23,WHOLE_FOODS,-193.61,debit,Shopping,7640.82
2024-03-28,AMAZON,-198.22,withdrawal,Shopping,-7680.43
2024-03-28,AMAZON,-198.74,credit,Shopping,-2965.61
2024-03-30,SPOTIFY,-199.12,transfer,Shopping,5468.14
2024-03-31,NETFLIX,-194.57,transfer,Groceries,-8467.30
2024-03-31,UBER,-198.81,transfer,Entertainment,6055.24
2024-04-05,TRADER_JOES,-195.17,deposit,Shopping,1154.77
2024-04-07,UBER,-193.81,debit,Groceries,2332.47
2024-04-12,SPOTIFY,-196.56,deposit,Utilities,-9258.69
2024-04-13,SPOTIFY,-193.49,credit,Shopping,5080.06
2024-04-16,STARBUCKS,-197.84,transfer,Utilities,-1981.62
2024-04-22,NETFLIX,-194.18,transfer,Dining,-1395.59
2024-04-22,NETFLIX,-196.80,deposit,Transportation,-8664.10
2024-04-22,SPOTIFY,-198.19,debit,Shopping,1546.91
2024-04-24,NETFLIX,-196.33,deposit,Utilities,3508.42
2024-04-24,WHOLE_FOODS,-195.16,debit,Entertainment,370.23
2024-05-01,SHELL_GAS,-199.70,deposit,Shopping,8029.18
2024-05-07,LYFT,-199.72,withdrawal,Dining,-5120.32
2024-05-13,UBER,-199.08,credit,Shopping,-6304.17
2024-05-14,UBER,-196.97,debit,Groceries,1349.94
2024-05-20,STARBUCKS,-199.73,withdrawal,Entertainment,3111.26
2024-05-22,TRADER_JOES,-198.85,deposit,Utilities,-4533.13
2024-05-22,WHOLE_FOODS,-199.17,withdrawal,Utilities,-8863.27
2024-05-25,STARBUCKS,-196.47,withdrawal,Transportation,9409.74
2024-05-27,LYFT,-194.59,credit,Shopping,5273.55
2024-05-28,AMAZON,-195.34,deposit,Transportation,-2571.31
2024-06-05,TARGET,-193.26,debit,Utilities,-4334.28
2024-06-12,WHOLE_FOODS,-195.26,withdrawal,Utilities,-3748.98
2024-06-13,AMAZON,-199.17,deposit,Groceries,4880.89
2024-06-17,NETFLIX,-194.75,debit,Dining,7834.43
2024-06-22,LYFT,-195.93,transfer,Dining,1943.34
2024-06-24,STARBUCKS,-199.58,credit,Transportation,9606.21
2024-07-01,STARBUCKS,-193.54,credit,Dining,-4920.60
2024-07-06,LYFT,-199.50,debit,Dining,4681.39
2024-07-18,AMAZON,-195.04,deposit,Utilities,-3160.65
2024-07-20,TARGET,-194.00,deposit,Dining,4098.82
2024-07-22,SPOTIFY,-195.67,deposit,Entertainment,-1006.90
2024-07-23,SHELL_GAS,-198.09,deposit,Dining,9211.65
2024-07-27,UBER,-193.66,withdrawal,Utilities,-4141.02
2024-07-28,AMAZON,-197.25,transfer,Shopping,-7086.75
2024-08-02,LYFT,-194.15,withdrawal,Dining,761.85
2024-08-07,SPOTIFY,-193.15,transfer,Entertainment,2918.11
2024-08-12,TARGET,-193.24,withdrawal,Entertainment,-1588.83
2024-08-15,AMAZON,-198.77,debit,Entertainment,956.00
2024-08-16,UBER,-195.19,withdrawal,Transportation,8228.88
2024-08-17,WHOLE_FOODS,-194.86,credit,Shopping,-3553.72
2024-08-25,WHOLE_FOODS,-193.32,transfer,Utilities,4292.82
2024-09-04,TRADER_JOES,-193.10,debit,Entertainment,2725.01
2024-09-05,WHOLE_FOODS,-193.93,deposit,Entertainment,-4727.06
2024-09-07,LYFT,-194.68,deposit,Shopping,5667.26
2024-09-07,SHELL_GAS,-195.10,credit,Utilities,-24.31
2024-09-11,STARBUCKS,-196.70,deposit,Groceries,-9455.39
2024-09-13,STARBUCKS,-196.46,transfer,Utilities,-5906.01
2024-09-15,WHOLE_FOODS,-199.71,debit,Dining,8815.47
2024-09-29,WHOLE_FOODS,-198.73,transfer,Entertainment,2526.28
